dataset,metric_type,metric,mean,ci_low_95,ci_high_95,ci_width
mind,ranking,AUC,0.4823,0.4718,0.4935,0.0217
mind,ranking,MRR,0.2342,0.2246,0.2439,0.0192
mind,ranking,nDCG@5,0.2083,0.1976,0.2194,0.0218
mind,ranking,nDCG@10,0.2699,0.2598,0.2796,0.0198
mind,beyond_accuracy,ILD,0.9379,0.9364,0.9394,0.0029
mind,beyond_accuracy,Novelty,12.6161,12.576,12.6541,0.0781
mind,beyond_accuracy,Coverage,0.0101,0.0,0.0226,0.0226
ebnerd,ranking,AUC,0.6098,0.5993,0.6197,0.0204
ebnerd,ranking,MRR,0.3668,0.3557,0.377,0.0213
ebnerd,ranking,nDCG@5,0.4165,0.4032,0.4274,0.0241
ebnerd,ranking,nDCG@10,0.4868,0.477,0.4961,0.0191
ebnerd,beyond_accuracy,ILD,0.1861,0.1848,0.1875,0.0027
ebnerd,beyond_accuracy,Novelty,12.8578,12.826,12.887,0.0609
ebnerd,beyond_accuracy,Coverage,0.0103,0.0,0.0229,0.0229
