dataset,slice_category,slice_name,n_impressions,metric,mean,ci_low_95,ci_high_95,ci_width
mind,user_slice,Cold-Start Users (history <= 5),391,AUC,0.637,0.6289,0.6444,0.0155
mind,user_slice,Cold-Start Users (history <= 5),391,MRR,0.3262,0.3113,0.3403,0.029
mind,user_slice,Cold-Start Users (history <= 5),391,nDCG@5,0.3125,0.2993,0.3267,0.0274
mind,user_slice,Cold-Start Users (history <= 5),391,nDCG@10,0.3649,0.353,0.3775,0.0245
mind,user_slice,Cold-Start Users (history <= 5),391,ILD,0.6628,0.658,0.6676,0.0096
mind,user_slice,Cold-Start Users (history <= 5),391,Novelty,8.4314,8.3093,8.559,0.2498
mind,user_slice,Warm Users (history > 5),609,AUC,0.7063,0.6997,0.7124,0.0127
mind,user_slice,Warm Users (history > 5),609,MRR,0.4146,0.4027,0.4267,0.024
mind,user_slice,Warm Users (history > 5),609,nDCG@5,0.3822,0.3703,0.394,0.0237
mind,user_slice,Warm Users (history > 5),609,nDCG@10,0.4447,0.4341,0.4541,0.02
mind,user_slice,Warm Users (history > 5),609,ILD,0.6415,0.6373,0.6453,0.0079
mind,user_slice,Warm Users (history > 5),609,Novelty,8.9716,8.8841,9.0582,0.174
mind,item_slice,Head Articles (mean pop > 10),540,AUC,0.7058,0.6992,0.712,0.0128
mind,item_slice,Head Articles (mean pop > 10),540,MRR,0.4,0.3872,0.4122,0.025
mind,item_slice,Head Articles (mean pop > 10),540,nDCG@5,0.3755,0.3639,0.3874,0.0235
mind,item_slice,Head Articles (mean pop > 10),540,nDCG@10,0.4353,0.4252,0.4453,0.0201
mind,item_slice,Head Articles (mean pop > 10),540,ILD,0.6118,0.6074,0.616,0.0086
mind,item_slice,Head Articles (mean pop > 10),540,Novelty,7.5743,7.4717,7.6793,0.2076
mind,item_slice,Tail Articles (mean pop <= 10),460,AUC,0.6438,0.6369,0.6511,0.0142
mind,item_slice,Tail Articles (mean pop <= 10),460,MRR,0.3529,0.3389,0.3673,0.0285
mind,item_slice,Tail Articles (mean pop <= 10),460,nDCG@5,0.3267,0.313,0.3397,0.0267
mind,item_slice,Tail Articles (mean pop <= 10),460,nDCG@10,0.3845,0.3722,0.3986,0.0264
mind,item_slice,Tail Articles (mean pop <= 10),460,ILD,0.6823,0.6781,0.6872,0.0091
mind,item_slice,Tail Articles (mean pop <= 10),460,Novelty,10.1693,10.0597,10.2738,0.2141
ebnerd,user_slice,Cold-Start Users (history <= 5),424,AUC,0.5392,0.5315,0.5467,0.0152
ebnerd,user_slice,Cold-Start Users (history <= 5),424,MRR,0.3558,0.3408,0.371,0.0302
ebnerd,user_slice,Cold-Start Users (history <= 5),424,nDCG@5,0.3845,0.3714,0.3971,0.0257
ebnerd,user_slice,Cold-Start Users (history <= 5),424,nDCG@10,0.4635,0.4508,0.4756,0.0248
ebnerd,user_slice,Cold-Start Users (history <= 5),424,ILD,0.7371,0.7326,0.742,0.0094
ebnerd,user_slice,Cold-Start Users (history <= 5),424,Novelty,8.9049,8.792,9.0159,0.2239
ebnerd,user_slice,Warm Users (history > 5),576,AUC,0.6142,0.6082,0.6207,0.0124
ebnerd,user_slice,Warm Users (history > 5),576,MRR,0.4272,0.415,0.4396,0.0245
ebnerd,user_slice,Warm Users (history > 5),576,nDCG@5,0.4571,0.446,0.4685,0.0225
ebnerd,user_slice,Warm Users (history > 5),576,nDCG@10,0.5452,0.5346,0.555,0.0204
ebnerd,user_slice,Warm Users (history > 5),576,ILD,0.7187,0.7143,0.7228,0.0084
ebnerd,user_slice,Warm Users (history > 5),576,Novelty,9.6041,9.5034,9.7118,0.2083
ebnerd,item_slice,Head Articles (mean pop > 10),568,AUC,0.6128,0.6062,0.6192,0.013
ebnerd,item_slice,Head Articles (mean pop > 10),568,MRR,0.4322,0.4197,0.4448,0.025
ebnerd,item_slice,Head Articles (mean pop > 10),568,nDCG@5,0.449,0.4369,0.4601,0.0232
ebnerd,item_slice,Head Articles (mean pop > 10),568,nDCG@10,0.5383,0.528,0.5487,0.0207
ebnerd,item_slice,Head Articles (mean pop > 10),568,ILD,0.6895,0.685,0.6936,0.0086
ebnerd,item_slice,Head Articles (mean pop > 10),568,Novelty,8.1597,8.0592,8.25,0.1908
ebnerd,item_slice,Tail Articles (mean pop <= 10),432,AUC,0.5475,0.5404,0.5551,0.0147
ebnerd,item_slice,Tail Articles (mean pop <= 10),432,MRR,0.3563,0.3419,0.3703,0.0284
ebnerd,item_slice,Tail Articles (mean pop <= 10),432,nDCG@5,0.4018,0.3883,0.4151,0.0267
ebnerd,item_slice,Tail Articles (mean pop <= 10),432,nDCG@10,0.4798,0.4683,0.4924,0.0241
ebnerd,item_slice,Tail Articles (mean pop <= 10),432,ILD,0.756,0.7512,0.7605,0.0093
ebnerd,item_slice,Tail Articles (mean pop <= 10),432,Novelty,10.715,10.5974,10.8409,0.2435
